Date,Value,Wrong,Correct
140,39,1,0
142,40,1,1
144,44,1,2
146,33,2,2
147,38,3,2
148,42,3,3
150,42,3,4
152,40,3,5
154,46,4,5
155,42,4,6
156,43,4,7
158,40,4,8
159,39,5,8
162,29,6,8
164,40,6,9
166,45,6,10
167,40,6,11
169,39,7,11
170,42,7,12
171,44,7,13
173,38,8,13
175,42,8,14
178,37,9,14
181,38,10,14
182,35,11,14
183,42,11,15
186,38,12,15
187,36,13,15
189,38,14,15
189,37,15,15
191,38,16,15
192,36,17,15
193,33,18,15
197,42,18,16
